Season,Club,Rank,Manager_Win_Rate,Total_Market_Value,Total
season-1213,QPR,20,,£135.00m,3330
season-1314,Man City,1,,£431.10m,3770
season-1314,Liverpool,2,,£245.25m,3770
season-1314,Chelsea,3,,£524.68m,3770
season-1314,Arsenal,4,,£299.43m,3770
season-1314,Everton,5,,£195.75m,3770
season-1314,Tottenham,6,,£266.40m,3770
season-1314,Man United,7,,£460.58m,3770
season-1314,Southampton,8,,£92.25m,3770
season-1314,Stoke,9,,£113.40m,3770
season-1314,Newcastle,10,,£169.97m,3770
season-1314,Crystal Palace,11,,£57.83m,3770
season-1314,Swansea,12,,£106.72m,3770
season-1314,West Ham,13,,£115.43m,3770
season-1314,Aston Villa,14,,£104.67m,3770
season-1314,Sunderland,15,,£136.13m,3770
season-1314,Hull,16,,£62.91m,3770
season-1314,West Brom,17,,£82.76m,3770
season-1314,Norwich,18,,£86.18m,3770
season-1314,Fulham,19,,£133.52m,3770
season-1314,Cardiff,20,,£83.12m,3770
season-1415,Chelsea,1,,£473.49m,3690
season-1415,Man City,2,,£430.20m,3690
season-1415,Arsenal,3,,£363.92m,3690
season-1415,Man United,4,,£470.16m,3690
season-1415,Tottenham,5,,£268.43m,3690
season-1415,Liverpool,6,,£256.50m,3690
season-1415,Southampton,7,,£135.36m,3690
season-1415,Swansea,8,,£96.93m,3690
season-1415,Stoke,9,,£115.97m,3690
season-1415,Crystal Palace,10,,£80.37m,3690
season-1415,Everton,11,,£159.75m,3690
season-1415,West Ham,12,,£110.70m,3690
season-1415,West Brom,13,,£90.54m,3690
season-1415,Leicester,14,,£50.27m,3690
season-1415,Newcastle,15,,£125.87m,3690
season-1415,Aston Villa,16,,£114.30m,3690
season-1415,Sunderland,17,,£103.73m,3690
season-1415,Hull,18,,£110.03m,3690
season-1415,Burnley,19,,£33.08m,3690
season-1415,QPR,20,,£103.55m,3690
season-1516,Leicester,1,,£82.13m,3860
season-1516,Arsenal,2,,£367.74m,3860
season-1516,Tottenham,3,,£228.38m,3860
season-1516,Man United,4,,£336.74m,3860
season-1516,Man City,5,,£407.48m,3860
season-1516,Southampton,6,,£168.75m,3860
season-1516,West Ham,7,,£166.68m,3860
season-1516,Liverpool,8,,£292.50m,3860
season-1516,Stoke,9,,£114.53m,3860
season-1516,Chelsea,10,,£521.82m,3860
season-1516,Everton,11,,£183.71m,3860
season-1516,Swansea,12,,£124.38m,3860
season-1516,Watford,13,,£99.11m,3860
season-1516,West Brom,14,,£105.30m,3860
season-1516,Crystal Palace,15,,£108.90m,3860
season-1516,Bournemouth,16,,£61.22m,3860
season-1516,Sunderland,17,,£115.43m,3860
season-1516,Newcastle,18,,£180.59m,3860
season-1516,Norwich,19,,£93.38m,3860
season-1516,Aston Villa,20,,£101.07m,3860
season-1617,Chelsea,1,,£542.97m,4840
season-1617,Tottenham,2,,£346.95m,4840
season-1617,Man City,3,,£559.26m,4840
season-1617,Liverpool,4,,£354.74m,4840
season-1617,Arsenal,5,,£470.48m,4840
season-1617,Man United,6,,£479.93m,4840
season-1617,Everton,7,,£255.92m,4840
season-1617,Bournemouth,8,,£93.15m,4840
season-1617,Southampton,9,,£192.83m,4840
season-1617,West Brom,10,,£103.59m,4840
season-1617,West Ham,11,,£216.70m,4840
season-1617,Leicester,12,,£157.50m,4840
season-1617,Stoke,13,,£173.93m,4840
season-1617,Crystal Palace,14,,£194.13m,4840
season-1617,Swansea,15,,£123.39m,4840
season-1617,Burnley,16,,£73.62m,4840
season-1617,Watford,17,,£170.42m,4840
season-1617,Hull,18,,£119.66m,4840
season-1617,Middlesbrough,19,,£109.58m,4840
season-1617,Sunderland,20,,£101.25m,4840
season-1718,Man City,1,,£554.72m,5500
season-1718,Man United,2,,£580.59m,5500
season-1718,Tottenham,3,,£481.82m,5500
season-1718,Liverpool,4,,£445.50m,5500
season-1718,Chelsea,5,,£577.94m,5500
season-1718,Arsenal,6,,£570.51m,5500
season-1718,Burnley,7,,£87.17m,5500
season-1718,Everton,8,,£312.08m,5500
season-1718,Leicester,9,,£226.89m,5500
season-1718,Crystal Palace,10,,£174.98m,5500
season-1718,Bournemouth,11,,£104.49m,5500
season-1718,Newcastle,12,,£150.55m,5500
season-1718,West Ham,13,,£238.37m,5500
season-1718,Watford,14,,£150.57m,5500
season-1718,Brighton,15,,£96.08m,5500
season-1718,Huddersfield,16,,£57.96m,5500
season-1718,Southampton,17,,£222.75m,5500
season-1718,Stoke,18,,£160.02m,5500
season-1718,Swansea,19,,£154.21m,5500
season-1718,West Brom,20,,£148.95m,5500
